"","FIPS_COUNT","Year","Class","Percentage","County"
"507",39159,1970,"Forest",7.470851522,"Union"
"508",39161,1970,"Forest",3.28765512,"Van wert"
"509",39167,1970,"Forest",59.54276229,"Washington"
"510",39033,1970,"Forest",8.17855003,"Crawford"
"511",39169,1970,"Forest",17.46794872,"Wayne"
"512",39035,1970,"Forest",29.85600168,"Cuyahoga"
"513",39037,1970,"Forest",4.870587288,"Darke"
"514",39171,1970,"Forest",12.01322766,"Williams"
"515",39027,1970,"Forest",9.190896858,"Clinton"
"516",39061,1970,"Forest",31.28909676,"Hamilton"
"517",39049,1970,"Forest",11.81402777,"Franklin"
"518",39005,1970,"Forest",32.30020926,"Ashland"
"519",39077,1970,"Forest",14.21065434,"Huron"
"520",39155,1970,"Forest",44.61561812,"Trumbull"
"521",39133,1970,"Forest",45.45802623,"Portage"
"522",39157,1970,"Forest",49.74233336,"Tuscarawas"
"523",39099,1970,"Forest",36.93862488,"Mahoning"
"524",39029,1970,"Forest",43.89550623,"Columbiana"
"525",39045,1970,"Forest",21.92749359,"Fairfield"
"526",39089,1970,"Forest",31.124921,"Licking"
"527",39073,1970,"Forest",71.47415807,"Hocking"
"528",39059,1970,"Forest",57.72673303,"Guernsey"
"529",39031,1970,"Agriculture",48.22848879,"Coshocton"
"530",39015,1970,"Agriculture",70.24502372,"Brown"
"531",39071,1970,"Agriculture",77.59030932,"Highland"
"532",39075,1970,"Agriculture",61.13576875,"Holmes"
"533",39079,1970,"Agriculture",36.51238629,"Jackson"
"534",39081,1970,"Agriculture",31.20471281,"Jefferson"
"535",39083,1970,"Agriculture",66.0606889,"Knox"
"536",39121,1970,"Agriculture",38.31703244,"Noble"
"537",39125,1970,"Agriculture",93.45046083,"Paulding"
"538",39131,1970,"Agriculture",34.50394129,"Pike"
"539",39149,1970,"Agriculture",90.62867215,"Shelby"
"540",39113,1970,"Agriculture",67.24836398,"Montgomery"
"541",39109,1970,"Agriculture",89.10482921,"Miami"
"542",39017,1970,"Agriculture",65.88797043,"Butler"
"543",39107,1970,"Agriculture",90.82105907,"Mercer"
"544",39135,1970,"Agriculture",86.7141968,"Preble"
"545",39001,1970,"Agriculture",42.4031614,"Adams"
"546",39137,1970,"Agriculture",94.14549078,"Putnam"
"547",39003,1970,"Agriculture",88.50077096,"Allen"
"548",39139,1970,"Agriculture",62.93240701,"Richland"
"549",39141,1970,"Agriculture",57.98969072,"Ross"
"550",39007,1970,"Agriculture",41.43571259,"Ashtabula"
"551",39145,1970,"Agriculture",27.21112417,"Scioto"
"552",39009,1970,"Agriculture",35.22630231,"Athens"
"553",39147,1970,"Agriculture",90.6185882,"Seneca"
"554",39011,1970,"Agriculture",91.03680134,"Auglaize"
"555",39013,1970,"Agriculture",41.28759189,"Belmont"
"556",39151,1970,"Agriculture",59.58411312,"Stark"
"557",39173,1970,"Agriculture",92.34896198,"Wood"
"558",39039,1970,"Agriculture",86.87215942,"Defiance"
"559",39041,1970,"Agriculture",76.90521427,"Delaware"
"560",39043,1970,"Agriculture",70.82203311,"Erie"
"561",39123,1970,"Agriculture",77.70012706,"Ottawa"
"562",39127,1970,"Agriculture",46.57229761,"Perry"
"563",39019,1970,"Agriculture",47.19046755,"Carroll"
"564",39163,1970,"Agriculture",24.94474817,"Vinton"
"565",39165,1970,"Agriculture",71.04343189,"Warren"
"566",39067,1970,"Agriculture",37.60799295,"Harrison"
"567",39129,1970,"Agriculture",90.16010674,"Pickaway"
"568",39143,1970,"Agriculture",87.62439995,"Sandusky"
"569",39153,1970,"Agriculture",32.40852433,"Summit"
"570",39021,1970,"Agriculture",89.47250281,"Champaign"
"571",39023,1970,"Agriculture",83.6745722,"Clark"
"572",39025,1970,"Agriculture",52.45514636,"Clermont"
"573",39085,1970,"Agriculture",31.20175256,"Lake"
"574",39087,1970,"Agriculture",19.08433226,"Lawrence"
"575",39091,1970,"Agriculture",82.93010753,"Logan"
"576",39093,1970,"Agriculture",64.08189192,"Lorain"
"577",39095,1970,"Agriculture",54.5214246,"Lucas"
"578",39097,1970,"Agriculture",94.80070219,"Madison"
"579",39101,1970,"Agriculture",91.05948399,"Marion"
"580",39103,1970,"Agriculture",66.74082948,"Medina"
"581",39105,1970,"Agriculture",33.46162427,"Meigs"
"582",39111,1970,"Agriculture",29.55301071,"Monroe"
"583",39115,1970,"Agriculture",39.07993363,"Morgan"
"584",39117,1970,"Agriculture",79.28909953,"Morrow"
"585",39119,1970,"Agriculture",48.10735173,"Muskingum"
"586",39175,1970,"Agriculture",90.03375378,"Wyandot"
"587",39047,1970,"Agriculture",94.83851852,"Fayette"
"588",39051,1970,"Agriculture",91.20156417,"Fulton"
"589",39053,1970,"Agriculture",35.33387956,"Gallia"
"590",39055,1970,"Agriculture",35.47205483,"Geauga"
"591",39057,1970,"Agriculture",82.45298352,"Greene"
"592",39063,1970,"Agriculture",92.32716915,"Hancock"
"593",39065,1970,"Agriculture",93.33333333,"Hardin"
"594",39069,1970,"Agriculture",93.17005864,"Henry"
"595",39159,1970,"Agriculture",91.31347737,"Union"
"596",39161,1970,"Agriculture",95.57725107,"Van wert"
"597",39167,1970,"Agriculture",37.12981477,"Washington"
"598",39033,1970,"Agriculture",89.70041941,"Crawford"
"599",39169,1970,"Agriculture",78.16181566,"Wayne"
"600",39035,1970,"Agriculture",16.35484549,"Cuyahoga"
"601",39037,1970,"Agriculture",93.99025883,"Darke"
"602",39171,1970,"Agriculture",86.11095273,"Williams"
"603",39027,1970,"Agriculture",88.87263792,"Clinton"
"604",39061,1970,"Agriculture",19.22829582,"Hamilton"
"605",39049,1970,"Agriculture",58.76402999,"Franklin"
"606",39005,1970,"Agriculture",65.34132685,"Ashland"
"607",39077,1970,"Agriculture",83.90659207,"Huron"
"608",39155,1970,"Agriculture",43.21924566,"Trumbull"
"609",39133,1970,"Agriculture",45.03685268,"Portage"
"610",39157,1970,"Agriculture",43.72729577,"Tuscarawas"
"611",39099,1970,"Agriculture",44.04133311,"Mahoning"
"612",39029,1970,"Agriculture",50.08121278,"Columbiana"
"613",39045,1970,"Agriculture",74.5373446,"Fairfield"
"614",39089,1970,"Agriculture",65.57825995,"Licking"
"615",39073,1970,"Agriculture",27.04997436,"Hocking"
"616",39059,1970,"Agriculture",39.42825829,"Guernsey"
"617",39031,1970,"Nontarget",1.918251031,"Coshocton"
"618",39015,1970,"Nontarget",0.493959994,"Brown"
"619",39071,1970,"Nontarget",0.808998486,"Highland"
"620",39075,1970,"Nontarget",0.74541937,"Holmes"
"621",39079,1970,"Nontarget",0.629326621,"Jackson"
"622",39081,1970,"Nontarget",2.120765832,"Jefferson"
"623",39083,1970,"Nontarget",0.710770913,"Knox"
"624",39121,1970,"Nontarget",1.735448473,"Noble"
"625",39125,1970,"Nontarget",0.34562212,"Paulding"
"626",39131,1970,"Nontarget",0.7447676,"Pike"
"627",39149,1970,"Nontarget",0.340775558,"Shelby"
"628",39113,1970,"Nontarget",0.592084762,"Montgomery"
"629",39109,1970,"Nontarget",0.23557126,"Miami"
"630",39017,1970,"Nontarget",0.765004878,"Butler"
"631",39107,1970,"Nontarget",3.572702716,"Mercer"
"632",39135,1970,"Nontarget",0.282917445,"Preble"
"633",39001,1970,"Nontarget",0.563948463,"Adams"
"634",39137,1970,"Nontarget",0.104633782,"Putnam"
"635",39003,1970,"Nontarget",0.302455225,"Allen"
"636",39139,1970,"Nontarget",1.27370097,"Richland"
"637",39141,1970,"Nontarget",0.731401505,"Ross"
"638",39007,1970,"Nontarget",4.362906791,"Ashtabula"
"639",39145,1970,"Nontarget",0.842146494,"Scioto"
"640",39009,1970,"Nontarget",0.768573868,"Athens"
"641",39147,1970,"Nontarget",0.183350068,"Seneca"
"642",39011,1970,"Nontarget",1.032598907,"Auglaize"
"643",39013,1970,"Nontarget",1.840053464,"Belmont"
"644",39151,1970,"Nontarget",2.029527968,"Stark"
"645",39173,1970,"Nontarget",0.727004121,"Wood"
"646",39039,1970,"Nontarget",0.996387367,"Defiance"
"647",39041,1970,"Nontarget",2.849905003,"Delaware"
"648",39043,1970,"Nontarget",4.498269896,"Erie"
"649",39123,1970,"Nontarget",9.693229261,"Ottawa"
"650",39127,1970,"Nontarget",1.023631259,"Perry"
"651",39019,1970,"Nontarget",1.500030243,"Carroll"
"652",39163,1970,"Nontarget",0.587414214,"Vinton"
"653",39165,1970,"Nontarget",0.912484446,"Warren"
"654",39067,1970,"Nontarget",2.962092272,"Harrison"
"655",39129,1970,"Nontarget",0.5146288,"Pickaway"
"656",39143,1970,"Nontarget",1.961128673,"Sandusky"
"657",39153,1970,"Nontarget",3.136308806,"Summit"
"658",39021,1970,"Nontarget",0.325476992,"Champaign"
"659",39023,1970,"Nontarget",0.228159712,"Clark"
"660",39025,1970,"Nontarget",0.671493023,"Clermont"
"661",39085,1970,"Nontarget",3.442520342,"Lake"
"662",39087,1970,"Nontarget",0.6495221,"Lawrence"
"663",39091,1970,"Nontarget",1.824855252,"Logan"
"664",39093,1970,"Nontarget",1.094498192,"Lorain"
"665",39095,1970,"Nontarget",4.820534224,"Lucas"
"666",39097,1970,"Nontarget",0.232342007,"Madison"
"667",39101,1970,"Nontarget",0.370281892,"Marion"
"668",39103,1970,"Nontarget",1.066803583,"Medina"
"669",39105,1970,"Nontarget",1.065372602,"Meigs"
"670",39111,1970,"Nontarget",0.860203705,"Monroe"
"671",39115,1970,"Nontarget",1.516278538,"Morgan"
"672",39117,1970,"Nontarget",0.337677725,"Morrow"
"673",39119,1970,"Nontarget",1.998493057,"Muskingum"
"674",39175,1970,"Nontarget",0.686918932,"Wyandot"
"675",39047,1970,"Nontarget",0.118518519,"Fayette"
"676",39051,1970,"Nontarget",0.207370542,"Fulton"
"677",39053,1970,"Nontarget",1.131708316,"Gallia"
"678",39055,1970,"Nontarget",3.922958762,"Geauga"
"679",39057,1970,"Nontarget",0.220571163,"Greene"
"680",39063,1970,"Nontarget",0.162770719,"Hancock"
"681",39065,1970,"Nontarget",0.112820513,"Hardin"
"682",39069,1970,"Nontarget",0.960101184,"Henry"
"683",39159,1970,"Nontarget",0.143670222,"Union"
"684",39161,1970,"Nontarget",0.076457096,"Van wert"
"685",39167,1970,"Nontarget",1.15818463,"Washington"
"686",39033,1970,"Nontarget",0.293588975,"Crawford"
"687",39169,1970,"Nontarget",1.689189189,"Wayne"
"688",39035,1970,"Nontarget",1.119402985,"Cuyahoga"
"689",39037,1970,"Nontarget",0.068429739,"Darke"
"690",39171,1970,"Nontarget",0.478932664,"Williams"
"691",39027,1970,"Nontarget",0.315918797,"Clinton"
"692",39061,1970,"Nontarget",1.531715873,"Hamilton"
"693",39049,1970,"Nontarget",1.149017346,"Franklin"
"694",39005,1970,"Nontarget",1.035009332,"Ashland"
"695",39077,1970,"Nontarget",0.442714668,"Huron"
"696",39155,1970,"Nontarget",4.822797298,"Trumbull"
"697",39133,1970,"Nontarget",5.575763377,"Portage"
"698",39157,1970,"Nontarget",2.171158233,"Tuscarawas"
"699",39099,1970,"Nontarget",4.093567251,"Mahoning"
"700",39029,1970,"Nontarget",1.669373759,"Columbiana"
"701",39045,1970,"Nontarget",0.801936035,"Fairfield"
"702",39089,1970,"Nontarget",0.449406643,"Licking"
"703",39073,1970,"Nontarget",0.598324691,"Hocking"
"704",39059,1970,"Nontarget",1.187323043,"Guernsey"
"705",39031,1992,"Developed",1.731104589,"Coshocton"
"706",39015,1992,"Developed",1.188438402,"Brown"
"707",39071,1992,"Developed",1.315163314,"Highland"
"708",39075,1992,"Developed",0.768180266,"Holmes"
"709",39079,1992,"Developed",2.482979575,"Jackson"
"710",39081,1992,"Developed",5.060382916,"Jefferson"
"711",39083,1992,"Developed",1.571897212,"Knox"
"712",39121,1992,"Developed",1.145038168,"Noble"
"713",39125,1992,"Developed",0.967741935,"Paulding"
"714",39131,1992,"Developed",1.282957325,"Pike"
"715",39149,1992,"Developed",2.185663925,"Shelby"
"716",39113,1992,"Developed",31.10522489,"Montgomery"
"717",39109,1992,"Developed",5.188457008,"Miami"
"718",39017,1992,"Developed",15.79812086,"Butler"
"719",39107,1992,"Developed",1.57993986,"Mercer"
"720",39135,1992,"Developed",1.929496973,"Preble"
"721",39001,1992,"Developed",0.889145021,"Adams"
"722",39137,1992,"Developed",1.240657698,"Putnam"
"723",39003,1992,"Developed",6.126200925,"Allen"
"724",39139,1992,"Developed",6.035605732,"Richland"
"725",39141,1992,"Developed",1.522011702,"Ross"
"726",39007,1992,"Developed",3.570578434,"Ashtabula"
"727",39145,1992,"Developed",1.907559734,"Scioto"
"728",39009,1992,"Developed",2.10171743,"Athens"
"729",39147,1992,"Developed",2.121622212,"Seneca"
"730",39011,1992,"Developed",2.629525125,"Auglaize"
"731",39013,1992,"Developed",3.519714859,"Belmont"
"732",39151,1992,"Developed",17.69598669,"Stark"
"733",39173,1992,"Developed",3.841069901,"Wood"
"734",39039,1992,"Developed",1.643165132,"Defiance"
"735",39041,1992,"Developed",3.842094152,"Delaware"
"736",39043,1992,"Developed",7.247732161,"Erie"
"737",39123,1992,"Developed",5.22780904,"Ottawa"
"738",39127,1992,"Developed",1.895180159,"Perry"
"739",39019,1992,"Developed",1.487933224,"Carroll"
"740",39163,1992,"Developed",0.930557171,"Vinton"
"741",39165,1992,"Developed",7.613912425,"Warren"
"742",39067,1992,"Developed",1.445783133,"Harrison"
"743",39129,1992,"Developed",2.363480416,"Pickaway"
"744",39143,1992,"Developed",3.49490692,"Sandusky"
"745",39153,1992,"Developed",31.36883221,"Summit"
"746",39021,1992,"Developed",1.947250281,"Champaign"
"747",39023,1992,"Developed",9.648754128,"Clark"
"748",39025,1992,"Developed",7.554296506,"Clermont"
"749",39085,1992,"Developed",28.62507824,"Lake"
"750",39087,1992,"Developed",3.073348471,"Lawrence"
"751",39091,1992,"Developed",2.29528536,"Logan"
"752",39093,1992,"Developed",10.58829278,"Lorain"
"753",39095,1992,"Developed",27.10072343,"Lucas"
"754",39097,1992,"Developed",2.106567534,"Madison"
"755",39101,1992,"Developed",3.523650263,"Marion"
"756",39103,1992,"Developed",6.286724856,"Medina"
"757",39105,1992,"Developed",0.808790718,"Meigs"
"758",39111,1992,"Developed",0.828539765,"Monroe"
"759",39115,1992,"Developed",0.434857241,"Morgan"
"760",39117,1992,"Developed",0.776066351,"Morrow"
"761",39119,1992,"Developed",3.336801694,"Muskingum"
"762",39175,1992,"Developed",0.888257239,"Wyandot"
"763",39047,1992,"Developed",1.505185185,"Fayette"
"764",39051,1992,"Developed",1.718213058,"Fulton"
"765",39053,1992,"Developed",1.367267513,"Gallia"
"766",39055,1992,"Developed",3.863878057,"Geauga"
"767",39057,1992,"Developed",11.46970049,"Greene"
"768",39063,1992,"Developed",3.174029027,"Hancock"
"769",39065,1992,"Developed",0.994871795,"Hardin"
"770",39069,1992,"Developed",1.425779004,"Henry"
"771",39159,1992,"Developed",2.044537769,"Union"
"772",39161,1992,"Developed",1.299770629,"Van wert"
"773",39167,1992,"Developed",2.418229147,"Washington"
"774",39033,1992,"Developed",2.468544038,"Crawford"
"775",39169,1992,"Developed",3.703222453,"Wayne"
"776",39035,1992,"Developed",60.47929367,"Cuyahoga"
"777",39037,1992,"Developed",1.549732319,"Darke"
"778",39171,1992,"Developed",2.229317521,"Williams"
"779",39027,1992,"Developed",2.410343415,"Clinton"
"780",39061,1992,"Developed",53.82052032,"Hamilton"
"781",39049,1992,"Developed",42.4470964,"Franklin"
"782",39005,1992,"Developed",1.730671342,"Ashland"
"783",39077,1992,"Developed",2.179518365,"Huron"
"784",39155,1992,"Developed",9.896030963,"Trumbull"
"785",39133,1992,"Developed",5.427395425,"Portage"
"786",39157,1992,"Developed",4.11421813,"Tuscarawas"
"787",39099,1992,"Developed",16.78873559,"Mahoning"
"788",39029,1992,"Developed",5.152499549,"Columbiana"
"789",39045,1992,"Developed",4.697731802,"Fairfield"
"790",39089,1992,"Developed",4.258830138,"Licking"
"791",39073,1992,"Developed",0.974414497,"Hocking"
"792",39059,1992,"Developed",1.863183852,"Guernsey"
"793",39031,1992,"Forest",52.84334992,"Coshocton"
"794",39015,1992,"Forest",30.40054776,"Brown"
"795",39071,1992,"Forest",22.02898551,"Highland"
"796",39075,1992,"Forest",37.87413224,"Holmes"
"797",39079,1992,"Forest",64.95222839,"Jackson"
"798",39081,1992,"Forest",63.46980854,"Jefferson"
"799",39083,1992,"Forest",33.92564243,"Knox"
"800",39121,1992,"Forest",63.48998092,"Noble"
"801",39125,1992,"Forest",5.408986175,"Paulding"
"802",39131,1992,"Forest",65.86028812,"Pike"
"803",39149,1992,"Forest",8.901292597,"Shelby"
"804",39113,1992,"Forest",12.18967487,"Montgomery"
"805",39109,1992,"Forest",8.333333333,"Miami"
"806",39017,1992,"Forest",20.50623813,"Butler"
"807",39107,1992,"Forest",5.376892105,"Mercer"
"808",39135,1992,"Forest",12.29559215,"Preble"
"809",39001,1992,"Forest",57.4980447,"Adams"
"810",39137,1992,"Forest",4.399601395,"Putnam"
"811",39003,1992,"Forest",9.672636698,"Allen"
"812",39139,1992,"Forest",33.01973272,"Richland"
"813",39141,1992,"Forest",42.71384787,"Ross"
"814",39007,1992,"Forest",52.26986772,"Ashtabula"
"815",39145,1992,"Forest",73.39992166,"Scioto"
"816",39009,1992,"Forest",67.54435905,"Athens"
"817",39147,1992,"Forest",9.19369625,"Seneca"
"818",39011,1992,"Forest",8.206759921,"Auglaize"
"819",39013,1992,"Forest",55.96792159,"Belmont"
"820",39151,1992,"Forest",26.18839676,"Stark"
"821",39173,1992,"Forest",4.937407667,"Wood"
"822",39039,1992,"Forest",11.18168046,"Defiance"
"823",39041,1992,"Forest",21.34262191,"Delaware"
"824",39043,1992,"Forest",21.06050687,"Erie"
"825",39123,1992,"Forest",9.039753131,"Ottawa"
"826",39127,1992,"Forest",54.50982686,"Perry"
"827",39019,1992,"Forest",54.90836509,"Carroll"
"828",39163,1992,"Forest",79.35907875,"Vinton"
"829",39165,1992,"Forest",22.90691474,"Warren"
"830",39067,1992,"Forest",61.33999412,"Harrison"
"831",39129,1992,"Forest",8.105403602,"Pickaway"
"832",39143,1992,"Forest",8.113804004,"Sandusky"
"833",39153,1992,"Forest",41.58194038,"Summit"
"834",39021,1992,"Forest",10.15151515,"Champaign"
"835",39023,1992,"Forest",10.09306515,"Clark"
"836",39025,1992,"Forest",43.23260938,"Clermont"
"837",39085,1992,"Forest",47.59023576,"Lake"
"838",39087,1992,"Forest",80.30311031,"Lawrence"
"839",39091,1992,"Forest",15.2346981,"Logan"
"840",39093,1992,"Forest",31.34466921,"Lorain"
"841",39095,1992,"Forest",18.3082916,"Lucas"
"842",39097,1992,"Forest",4.347377117,"Madison"
"843",39101,1992,"Forest",8.20592451,"Marion"
"844",39103,1992,"Forest",32.74573564,"Medina"
"845",39105,1992,"Forest",65.71285141,"Meigs"
"846",39111,1992,"Forest",74.00918254,"Monroe"
"847",39115,1992,"Forest",63.8038565,"Morgan"
"848",39117,1992,"Forest",23.24052133,"Morrow"
"849",39119,1992,"Forest",50.85931614,"Muskingum"
"850",39175,1992,"Forest",9.214188429,"Wyandot"
"851",39047,1992,"Forest",4.420740741,"Fayette"
"852",39051,1992,"Forest",6.890626852,"Fulton"
"853",39053,1992,"Forest",63.48832446,"Gallia"
"854",39055,1992,"Forest",60.6463429,"Geauga"
"855",39057,1992,"Forest",11.73670769,"Greene"
"856",39063,1992,"Forest",6.56960709,"Hancock"
"857",39065,1992,"Forest",7.451282051,"Hardin"
"858",39069,1992,"Forest",4.817753248,"Henry"
"859",39159,1992,"Forest",9.382770625,"Union"
"860",39161,1992,"Forest",3.946362407,"Van wert"
"861",39167,1992,"Forest",62.39106651,"Washington"
"862",39033,1992,"Forest",10.23367286,"Crawford"
"863",39169,1992,"Forest",18.000693,"Wayne"
"864",39035,1992,"Forest",30.00315325,"Cuyahoga"
"865",39037,1992,"Forest",5.731996941,"Darke"
"866",39171,1992,"Forest",13.02810879,"Williams"
"867",39027,1992,"Forest",9.875387586,"Clinton"
"868",39061,1992,"Forest",28.92136802,"Hamilton"
"869",39049,1992,"Forest",13.53089925,"Franklin"
"870",39005,1992,"Forest",33.51620383,"Ashland"
"871",39077,1992,"Forest",18.69131598,"Huron"
"872",39155,1992,"Forest",48.3797526,"Trumbull"
"873",39133,1992,"Forest",47.09964583,"Portage"
"874",39157,1992,"Forest",53.47216355,"Tuscarawas"
"875",39099,1992,"Forest",38.34667575,"Mahoning"
"876",39029,1992,"Forest",44.08951453,"Columbiana"
"877",39045,1992,"Forest",23.59305305,"Fairfield"
"878",39089,1992,"Forest",35.93848747,"Licking"
"879",39073,1992,"Forest",77.47449997,"Hocking"
"880",39059,1992,"Forest",62.59932414,"Guernsey"
"881",39031,1992,"Agriculture",43.29888137,"Coshocton"
"882",39015,1992,"Agriculture",67.68719128,"Brown"
"883",39071,1992,"Agriculture",75.59160718,"Highland"
"884",39075,1992,"Agriculture",60.56105611,"Holmes"
"885",39079,1992,"Agriculture",31.88969621,"Jackson"
"886",39081,1992,"Agriculture",29.16642121,"Jefferson"
"887",39083,1992,"Agriculture",63.64589029,"Knox"
"888",39121,1992,"Agriculture",33.50429389,"Noble"
"889",39125,1992,"Agriculture",93.00691244,"Paulding"
"890",39131,1992,"Agriculture",32.0250068,"Pike"
"891",39149,1992,"Agriculture",88.43125734,"Shelby"
"892",39113,1992,"Agriculture",55.84294173,"Montgomery"
"893",39109,1992,"Agriculture",86.02473498,"Miami"
"894",39017,1992,"Agriculture",62.69959439,"Butler"
"895",39107,1992,"Agriculture",89.38382345,"Mercer"
"896",39135,1992,"Agriculture",85.36185141,"Preble"
"897",39001,1992,"Agriculture",41.00358128,"Adams"
"898",39137,1992,"Agriculture",94.10064773,"Putnam"
"899",39003,1992,"Agriculture",83.47764204,"Allen"
"900",39139,1992,"Agriculture",59.63718821,"Richland"
"901",39141,1992,"Agriculture",54.81680134,"Ross"
"902",39007,1992,"Agriculture",39.77624375,"Ashtabula"
"903",39145,1992,"Agriculture",23.78378378,"Scioto"
"904",39009,1992,"Agriculture",29.52367397,"Athens"
"905",39147,1992,"Agriculture",88.30925045,"Seneca"
"906",39011,1992,"Agriculture",88.01104641,"Auglaize"
"907",39013,1992,"Agriculture",38.56983738,"Belmont"
"908",39151,1992,"Agriculture",53.98627573,"Stark"
"909",39173,1992,"Agriculture",90.39343752,"Wood"
"910",39039,1992,"Agriculture",86.12049878,"Defiance"
"911",39041,1992,"Agriculture",71.70677644,"Delaware"
"912",39043,1992,"Agriculture",67.00645282,"Erie"
"913",39123,1992,"Agriculture",75.33127609,"Ottawa"
"914",39127,1992,"Agriculture",42.43682733,"Perry"
"915",39019,1992,"Agriculture",42.0068953,"Carroll"
"916",39163,1992,"Agriculture",19.08223799,"Vinton"
"917",39165,1992,"Agriculture",67.7430823,"Warren"
"918",39067,1992,"Agriculture",34.08756979,"Harrison"
"919",39129,1992,"Agriculture",88.4970933,"Pickaway"
"920",39143,1992,"Agriculture",86.11403817,"Sandusky"
"921",39153,1992,"Agriculture",23.88419783,"Summit"
"922",39021,1992,"Agriculture",87.47474747,"Champaign"
"923",39023,1992,"Agriculture",78.99129391,"Clark"
"924",39025,1992,"Agriculture",47.77043332,"Clermont"
"925",39085,1992,"Agriculture",20.38389318,"Lake"
"926",39087,1992,"Agriculture",15.88424777,"Lawrence"
"927",39091,1992,"Agriculture",80.45905707,"Logan"
"928",39093,1992,"Agriculture",56.95299521,"Lorain"
"929",39095,1992,"Agriculture",49.53394546,"Lucas"
"930",39097,1992,"Agriculture",93.15881867,"Madison"
"931",39101,1992,"Agriculture",87.72097468,"Marion"
"932",39103,1992,"Agriculture",59.82086828,"Medina"
"933",39105,1992,"Agriculture",32.35162874,"Meigs"
"934",39111,1992,"Agriculture",24.22819146,"Monroe"
"935",39115,1992,"Agriculture",34.13629341,"Morgan"
"936",39117,1992,"Agriculture",75.46208531,"Morrow"
"937",39119,1992,"Agriculture",43.67263464,"Muskingum"
"938",39175,1992,"Agriculture",89.01521881,"Wyandot"
"939",39047,1992,"Agriculture",93.89037037,"Fayette"
"940",39051,1992,"Agriculture",91.03566773,"Fulton"
"941",39053,1992,"Agriculture",33.95637034,"Gallia"
"942",39055,1992,"Agriculture",31.49592343,"Geauga"
"943",39057,1992,"Agriculture",76.38727653,"Greene"
"944",39063,1992,"Agriculture",89.68214496,"Hancock"
"945",39065,1992,"Agriculture",91.36923077,"Hardin"
"946",39069,1992,"Agriculture",92.76187191,"Henry"
"947",39159,1992,"Agriculture",88.29087694,"Union"
"948",39161,1992,"Agriculture",94.55978357,"Van wert"
"949",39167,1992,"Agriculture",33.94197759,"Washington"
"950",39033,1992,"Agriculture",86.836429,"Crawford"
"951",39169,1992,"Agriculture",76.56358281,"Wayne"
"952",39035,1992,"Agriculture",8.387639268,"Cuyahoga"
"953",39037,1992,"Agriculture",92.55725959,"Darke"
"954",39171,1992,"Agriculture",84.05838417,"Williams"
"955",39027,1992,"Agriculture",87.27549289,"Clinton"
"956",39061,1992,"Agriculture",15.73224203,"Hamilton"
"957",39049,1992,"Agriculture",42.47815092,"Franklin"
"958",39005,1992,"Agriculture",63.70680391,"Ashland"
"959",39077,1992,"Agriculture",78.54536609,"Huron"
"960",39155,1992,"Agriculture",36.87106322,"Trumbull"
"961",39133,1992,"Agriculture",41.86847899,"Portage"
"962",39157,1992,"Agriculture",40.06927431,"Tuscarawas"
"963",39099,1992,"Agriculture",40.75398853,"Mahoning"
"964",39029,1992,"Agriculture",49.00739939,"Columbiana"
"965",39045,1992,"Agriculture",70.78390434,"Fairfield"
"966",39089,1992,"Agriculture",59.31114388,"Licking"
"967",39073,1992,"Agriculture",20.85019089,"Hocking"
"968",39059,1992,"Agriculture",33.48707645,"Guernsey"
"969",39031,1992,"Nontarget",2.126664115,"Coshocton"
"970",39015,1992,"Nontarget",0.723822566,"Brown"
"971",39071,1992,"Nontarget",1.064243997,"Highland"
"972",39075,1992,"Nontarget",0.796631387,"Holmes"
"973",39079,1992,"Nontarget",0.675095829,"Jackson"
"974",39081,1992,"Nontarget",2.303387334,"Jefferson"
"975",39083,1992,"Nontarget",0.856570075,"Knox"
"976",39121,1992,"Nontarget",1.860687023,"Noble"
"977",39125,1992,"Nontarget",0.616359447,"Paulding"
"978",39131,1992,"Nontarget",0.831747758,"Pike"
"979",39149,1992,"Nontarget",0.481786134,"Shelby"
"980",39113,1992,"Nontarget",0.862158513,"Montgomery"
"981",39109,1992,"Nontarget",0.453474676,"Miami"
"982",39017,1992,"Nontarget",0.996046619,"Butler"
"983",39107,1992,"Nontarget",3.65934458,"Mercer"
"984",39135,1992,"Nontarget",0.413059469,"Preble"
"985",39001,1992,"Nontarget",0.609228996,"Adams"
"986",39137,1992,"Nontarget",0.259093174,"Putnam"
"987",39003,1992,"Nontarget",0.723520342,"Allen"
"988",39139,1992,"Nontarget",1.307473344,"Richland"
"989",39141,1992,"Nontarget",0.947339092,"Ross"
"990",39007,1992,"Nontarget",4.383310096,"Ashtabula"
"991",39145,1992,"Nontarget",0.908734822,"Scioto"
"992",39009,1992,"Nontarget",0.830249549,"Athens"
"993",39147,1992,"Nontarget",0.375431091,"Seneca"
"994",39011,1992,"Nontarget",1.152668548,"Auglaize"
"995",39013,1992,"Nontarget",1.942526175,"Belmont"
"996",39151,1992,"Nontarget",2.129340819,"Stark"
"997",39173,1992,"Nontarget",0.828084908,"Wood"
"998",39039,1992,"Nontarget",1.054655635,"Defiance"
"999",39041,1992,"Nontarget",3.108507494,"Delaware"
"1000",39043,1992,"Nontarget",4.685308146,"Erie"
"1001",39123,1992,"Nontarget",10.40116174,"Ottawa"
"1002",39127,1992,"Nontarget",1.158165653,"Perry"
"1003",39019,1992,"Nontarget",1.596806387,"Carroll"
